"Approach Roads, Streets & Lanes",Community – Your Planning and Involvement,Green Spaces and Landscaping,Nature and Biodiversity in your Locality,Residential Streets & Housing Areas,Streetscape & Public Places,Sustainability – Doing more with less,Tidiness and Litter Control,category_dummy_Large Urban Centre,category_dummy_Small Town,category_dummy_Village
0.10084737896205244,0.1259682828865124,0.10669105186527779,0.0986893463515732,0.09774220356419784,0.11161125798914671,0.10325568444615614,0.18411913473324093,-2.5037312326517402e-06,-0.001040652884855305,-0.0015181061458296174
0.0945859399748941,0.12533441750574084,0.1140306773473026,0.10093086792664063,0.08152980785435233,0.11166549796825136,0.09221745293055034,0.16855289980189342,0.0,-0.0,-0.0005196438773433615
0.1008473994799152,0.12596737570442934,0.10669289636981431,0.09869015162095014,0.0977399971470053,0.11161127842881277,0.10325400257686786,0.18411329939736554,-2.3612121640517986e-06,-0.0010406015434767208,-0.001517918079096643
0.0033577409753995746,0.005146130939890932,0.005595045643142333,0.006560571725875732,0.001991990324989167,0.004744480694751668,0.003373564646289006,0.0027927374086722944,0.0013946681198271937,0.0010119848514292369,-0.005043003290728698
0.04176904176904176,0.1766233766233771,0.46598806598806564,0.07258687258687267,0.02625482625482628,0.06444366444366445,0.0493506493506494,0.10164970164970148,0.0,0.00014040014040013696,0.0011934011934011974
0.05500439726626784,0.15655418103738136,0.36687673395430653,0.11950358339216172,0.033114349087456134,0.11576612793442263,0.04942244743148222,0.09574617785116626,0.0008651182021294147,0.003568443073539986,0.003578440769685803
,,,,,,,,,,
0.04548710581569903,0.20666623243531873,0.3504588313698312,0.12848370360150702,0.0283371237738479,0.123231043589217,0.02931868854090927,0.08801727087366977,0.0,0.0,0.0
0.03485312852989959,0.18560150439989304,0.3943115321118892,0.10685682178117303,0.013592623027563942,0.15561613786269918,0.031045698079345103,0.07794500613433393,0.0,8.332189166217755e-05,9.422618154083177e-05
0.03474998723083439,0.18563399669940397,0.3943133509130532,0.106881643818569,0.013684756128887558,0.1556031009161896,0.030995016487631456,0.0779675554580371,0.0,8.32767768890554e-05,8.731557050470876e-05
